objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,old_image,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,cdmid
1918flu,1918 Flu Pandemic Collection,"Materials depicting the impact of the ""Spanish Flu"" on the University of Idaho","The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",https://www.lib.uidaho.edu/digital/1918flu/,2023-12,2023-12,73,,published,true,Idaho; Disease,,documents; images,University of Idaho,46.722532,-117.014779,1910,1975,,,https://objects.lib.uidaho.edu/1918flu/ug12_418_1.jpg,https://objects.lib.uidaho.edu/1918flu/small/ug12_418_1_sm.jpg,https://objects.lib.uidaho.edu/1918flu/thumbs/ug12_418_1_th.jpg,"The first page of a signed petition from the students of the University of Idaho requesting cancellation of studies, school functions, and other duties until after the Thanksgiving Holiday due to the quarantine.",https://www.lib.uidaho.edu/digital/1918flu/items/spanishflu008.html,https://www.lib.uidaho.edu/digital/1918flu/assets,https://github.com/uidaholib/base-digital-collections-template/tree/1918flu,
ferl,Adult Salmon and Steelhead Migration Studies: 1996-2014,,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world's largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",https://www.lib.uidaho.edu/digital/ferl/,2024-02,2024-02,156,,published,true,Water; Northwest; Research,,documents; data,Columbia River Basin,46,-116,1996,2019,,,https://objects.lib.uidaho.edu/media/ferl-river.jpg,https://objects.lib.uidaho.edu/media/thumbs/ferl-river_th.jpg,https://objects.lib.uidaho.edu/media/small/ferl-river_sm.jpg,photograph of a wild river with forest and mountains,,https://www.lib.uidaho.edu/digital/ferl/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/ferl,
aers,Agricultural Economics Research Series,,A series of documents focused on agricultural economics produced by University of Idaho researchers.,https://www.lib.uidaho.edu/digital/aers/,2023-12,2023-12,401,,published,true,Research; Agriculture; Environmental,,documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1956,2006,,,https://objects.lib.uidaho.edu/media/windmills.jpg,https://objects.lib.uidaho.edu/media/thumbs/windmills_th.jpg,https://objects.lib.uidaho.edu/media/small/windmills_sm.jpg,Windmills over wheat fields,,https://www.lib.uidaho.edu/digital/aers/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/aers,"agecon"
uiext,Agricultural Experiment & UI Extension Publications,,"A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",https://www.lib.uidaho.edu/digital/uiext/,2023-12,2023-12,3462,,published,true,Research; Agriculture; Environmental,,documents,"Idaho; Moscow, ID (Extension Offices)",46.728077,-117.020026,1892,2011,,,https://objects.lib.uidaho.edu/media/uiext_banner.png,https://objects.lib.uidaho.edu/media/thumbs/uiext_banner_th.jpg,https://objects.lib.uidaho.edu/media/small/uiext_banner_sm.jpg,cover of a pamphlet showing a tractor on wheat,,https://www.lib.uidaho.edu/digital/uiext/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/uiext,"ui_ep"
grey_al,Al Grey and Rosalie Soladar Memorial Collection,,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,https://www.ijc.uidaho.edu/grey_al/,2023-12,2023-12,255,,published,true,IJC; Jazz,International Jazz Collections,images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01412,1989,2000,,,https://objects.lib.uidaho.edu/ijc/grey_al/ijc_al_grey_218.jpg,https://objects.lib.uidaho.edu/ijc/grey_al/small/ijc_al_grey_218_sm.jpg,https://objects.lib.uidaho.edu/ijc/grey_al/thumbs/ijc_al_grey_218_th.jpg,a drawing of Al Grey playing the trombone,https://www.ijc.uidaho.edu/grey_al/items/ijc_al_grey_218.html,https://www.ijc.uidaho.edu/grey_al/assets,https://github.com/uidaholib/ijc-collection-template/tree/grey_al,"ijcag"
arbornotes,Arbor Notes Collection,,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",https://www.lib.uidaho.edu/digital/arbornotes/,2024-02,2024-02,57,,published,true,U of I; Campus; Agriculture,,documents,"University of Idaho (Arboretum); Moscow, ID;",46.722532,-117.014779,1980,2017,,,https://objects.lib.uidaho.edu/media/arboretum.jpg,https://objects.lib.uidaho.edu/media/thumbs/arboretum_th.jpg,https://objects.lib.uidaho.edu/media/small/arboretum_sm.jpg,Arboretum in Fall,https://www.lib.uidaho.edu/media/digital/arboretum.jpg,https://www.lib.uidaho.edu/digital/arbornotes/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/arbornotes,"arbornotes"
archivalidaho,Archival Idaho Photograph Collection,,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",https://www.lib.uidaho.edu/digital/archivalidaho/,2023-12,2023-12,1169,,published,true,Idaho,,images,,,,1873,1999,,,https://objects.lib.uidaho.edu/archivalidaho/archivalidaho265.jpg,https://objects.lib.uidaho.edu/archivalidaho/small/archivalidaho265_sm.jpg,https://objects.lib.uidaho.edu/archivalidaho/thumbs/archivalidaho265_th.jpg,A photograph of a cowboy in the Stanley Basin with the Sawtooth Range in the background,https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho265.html,https://www.lib.uidaho.edu/digital/archivalidaho/assets,https://github.com/uidaholib/base-digital-collections-template/tree/archivalidaho,"archivalidaho"
archiveswest,Archives West,,A database containing finding aids from the University of Idaho and other organizations throughout the Pacific Northwest.,https://archiveswest.orbiscascade.org/search.php?r=idu,,,902,,published,,U of I; Idaho,,documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1861,2023,,,https://webpages.uidaho.edu/library/spec/harvester/objects/167276694898_0.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/167276694898_0_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/thumbs/167276694898_0_th.jpg,"Library Special Collections, second floor",https://harvester.lib.uidaho.edu/collection/items/lumber188.html,,,
argonautphotos,Argonaut Photograph Collection,,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.",https://www.lib.uidaho.edu/digital/argonautphotos/,2023-12,2023-12,702,,published,true,Idaho; Campus; U of I; Sports,Campus Collections,images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1980,1988,,,https://objects.lib.uidaho.edu/argonautphotos/argonautphotos405.jpg,https://objects.lib.uidaho.edu/argonautphotos/small/argonautphotos405_sm.jpg,https://objects.lib.uidaho.edu/argonautphotos/thumbs/argonautphotos405_th.jpg,Two students sitting on a bench on the Admin Lawn.,https://www.lib.uidaho.edu/digital/argonautphotos/items/argonautphotos405.html,https://www.lib.uidaho.edu/digital/argonautphotos/assets,https://github.com/uidaholib/campus-collections-template/tree/argonautphotos,"p17254coll3"
barstock,Barnard-Stockbridge Photograph Collection,,"The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",https://www.lib.uidaho.edu/digital/barstock/,2023-12,2023-12,1208,true,published,true,Idaho; Mining; Fire,,images,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",47.474095,-115.927939,1886,1964,,,https://objects.lib.uidaho.edu/barstock/barstock94.jpg,https://objects.lib.uidaho.edu/barstock/small/barstock94_sm.jpg,https://objects.lib.uidaho.edu/barstock/thumbs/barstock94_th.jpg,"Hercules Mill, Burke (Idaho), 1907",https://www.lib.uidaho.edu/digital/barstock/items/barstock94.html,https://www.lib.uidaho.edu/digital/barstock/assets,https://github.com/uidaholib/base-digital-collections-template/tree/barstock,"bar-stock"
