objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,metadata_location,cdmid
1918flu,1918 Flu Pandemic Collection,"Materials depicting the impact of the ""Spanish Flu"" on the University of Idaho","The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",https://www.lib.uidaho.edu/digital/1918flu/,2023-12,2020,73,,published,true,Idaho; Disease,,documents; images,University of Idaho,46.722532,-117.014779,1910,1975,,https://objects.lib.uidaho.edu/1918flu/ug12_418_1.jpg,https://objects.lib.uidaho.edu/1918flu/small/ug12_418_1_sm.jpg,https://objects.lib.uidaho.edu/1918flu/thumbs/ug12_418_1_th.jpg,"The first page of a signed petition from the students of the University of Idaho requesting cancellation of studies, school functions, and other duties until after the Thanksgiving Holiday due to the quarantine.",https://www.lib.uidaho.edu/digital/1918flu/items/spanishflu008.html,https://www.lib.uidaho.edu/digital/1918flu/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/1918flu,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/1918flu/_data/1918flu.csv,
ferl,Adult Salmon and Steelhead Migration Studies: 1996-2014,A collection of scientific reports and datasets from University of Idaho's Fish Ecology Research Lab,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world's largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",https://www.lib.uidaho.edu/digital/ferl/,2024-02,2018,156,,published,true,Water; Northwest; Research,,documents; data,Columbia River Basin,46,-116,1996,2019,,https://objects.lib.uidaho.edu/media/ferl-river.jpg,https://objects.lib.uidaho.edu/media/small/ferl-river_sm.jpg,https://objects.lib.uidaho.edu/media/thumbs/ferl-river_th.jpg,photograph of a wild river with forest and mountains,https://www.uidaho.edu/cnr/fish-ecology-research-lab,https://www.lib.uidaho.edu/digital/ferl/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/ferl,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/ferl/_data/ferl.csv,
aers,Agricultural Economics Research Series,Research from University of Idaho Agricultural Economics and Rural Sociology,A collection of documents focused on agricultural economics produced by University of Idaho researchers.,https://www.lib.uidaho.edu/digital/aers/,2025-11,2018,401,,published,true,Research; Agriculture; Environmental,,documents,"University of Idaho; Moscow, ID",46.728347,-117.007264,1956,2006,,https://objects.lib.uidaho.edu/media/windmills.jpg,https://objects.lib.uidaho.edu/media/small/windmills_sm.jpg,https://objects.lib.uidaho.edu/media/thumbs/windmills_th.jpg,Windmills over wheat fields,,https://www.lib.uidaho.edu/digital/aers/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/aers,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/aers/_data/aers.csv,agecon
uiext,Agricultural Experiment & UI Extension Publications,An archive of the University of Idaho Extension documents,"An archive of publications from University of Idaho Extension, featuring over 2000 documents providing practical, research-based information on Idaho agriculture, forestry, gardening, family and consumer sciences, and other topics.",https://www.lib.uidaho.edu/digital/uiext/,2025-08,2011,2188,,published,true,Research; Agriculture; Environmental,,documents,"Idaho; Moscow, ID",46.728077,-117.020026,1892,2015,,https://objects.lib.uidaho.edu/media/uiext_banner.png,https://objects.lib.uidaho.edu/media/small/uiext_banner_sm.jpg,https://objects.lib.uidaho.edu/media/thumbs/uiext_banner_th.jpg,cover of a pamphlet showing a tractor on wheat,,https://www.lib.uidaho.edu/digital/uiext/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/uiext,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/uiext/_data/uiext.csv,ui_ep
grey_al,Al Grey and Rosalie Soladar Memorial Collection,The International Jazz Collections,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,https://www.ijc.uidaho.edu/grey_al/,2023-12,2008,255,,published,true,IJC; Jazz,International Jazz Collections,images,,,,1989,2000,,https://objects.lib.uidaho.edu/ijc/grey_al/ijc_al_grey_218.jpg,https://objects.lib.uidaho.edu/ijc/grey_al/small/ijc_al_grey_218_sm.jpg,https://objects.lib.uidaho.edu/ijc/grey_al/thumbs/ijc_al_grey_218_th.jpg,a drawing of Al Grey playing the trombone,https://www.ijc.uidaho.edu/grey_al/items/ijc_al_grey_218.html,https://www.ijc.uidaho.edu/grey_al/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/grey_al,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/grey_al/_data/grey_al.csv,ijcag
coltrane,"Alice Coltrane, Jazz Spiritualism",Oral History of Jazz Harpist and Pianist from the U of I Leonard Feather Collection,"Alice Coltrane is often only known to many as the wife of the incredibly influential jazz saxophonist, John Coltrane, but her own career shows a substantial impact on spiritualism in jazz. Alice Coltrane Turiyasangitananda was an American jazz pianist, organist, harpist, singer and composer along with being a loving mother to her four children.",https://www.lib.uidaho.edu/digital/coltrane/,,2024,13,,published,false-incompatible,IJC; Jazz,International Jazz Collections,audio; documents; images,,,,1859,2014,"not in template repo, needs updates for search",https://objects.lib.uidaho.edu/coltrane/alice_03.jpg,https://objects.lib.uidaho.edu/coltrane/small/alice_03_sm.jpg,https://objects.lib.uidaho.edu/coltrane/thumbs/alice_03_th.jpg,music poster featuring portrait of Alice smiling,https://www.lib.uidaho.edu/digital/coltrane/items/alice_03.html,https://www.lib.uidaho.edu/digital/coltrane/assets/data,https://github.com/thecdil/coltrane,https://raw.githubusercontent.com/thecdil/coltrane/_data/coltrane.csv,
arbornotes,Arbor Notes Collection,A Newsletter of the University of Idaho Arboretum Associates,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",https://www.lib.uidaho.edu/digital/arbornotes/,2024-02,2018,65,,published,true,U of I; Campus; Agriculture,,documents,"University of Idaho; Moscow, ID",46.722532,-117.014779,1980,2017,,https://objects.lib.uidaho.edu/media/arboretum.jpg,https://objects.lib.uidaho.edu/media/small/arboretum_sm.jpg,https://objects.lib.uidaho.edu/media/thumbs/arboretum_th.jpg,Arboretum in Fall,https://www.lib.uidaho.edu/media/digital/arboretum.jpg,https://www.lib.uidaho.edu/digital/arbornotes/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/arbornotes,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/arbornotes/_data/arbornotes.csv,arbornotes
archivalidaho,Archival Idaho Photograph Collection,Rare Idaho Photographs from Archives around the Country,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",https://www.lib.uidaho.edu/digital/archivalidaho/,2023-12,2019,1169,,published,true,Idaho,,images,,,,1873,1999,,https://objects.lib.uidaho.edu/archivalidaho/archivalidaho265.jpg,https://objects.lib.uidaho.edu/archivalidaho/small/archivalidaho265_sm.jpg,https://objects.lib.uidaho.edu/archivalidaho/thumbs/archivalidaho265_th.jpg,A photograph of a cowboy in the Stanley Basin with the Sawtooth Range in the background,https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho265.html,https://www.lib.uidaho.edu/digital/archivalidaho/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/archivalidaho,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/archivalidaho/_data/archivalidaho.csv,archivalidaho
archiveswest,Archives West,Special Collections and Archives finding aids database,A database containing finding aids from the University of Idaho and other organizations throughout the Pacific Northwest.,https://archiveswest.orbiscascade.org/search.php?r=idu,,,,,published,false-na-external,U of I; Idaho,,documents,,,,,,,https://objects.lib.uidaho.edu/harvester/167276694898_0.jpg,https://objects.lib.uidaho.edu/harvester/small/167276694898_0_sm.jpg,https://objects.lib.uidaho.edu/harvester/thumbs/167276694898_0_th.jpg,"Library Special Collections, second floor",https://harvester.lib.uidaho.edu/collection/items/lumber188.html,,,,
argonautphotos,Argonaut Photograph Collection,Photographs taken by The Argonaut newspaper staff members from 1980 - 1990,A digital collection of photographs taken by The Argonaut newspaper staff members at the University of Idaho from 1980 - 1990.,https://www.lib.uidaho.edu/digital/argonautphotos/,2023-12,2019,701,,published,true,Idaho; Campus; U of I; Sports,Campus Collections,images,"University of Idaho; Moscow, ID",46.728347,-117.007264,1980,1988,,https://objects.lib.uidaho.edu/argonautphotos/argonautphotos405.jpg,https://objects.lib.uidaho.edu/argonautphotos/small/argonautphotos405_sm.jpg,https://objects.lib.uidaho.edu/argonautphotos/thumbs/argonautphotos405_th.jpg,Two students sitting on a bench on the Admin Lawn.,https://www.lib.uidaho.edu/digital/argonautphotos/items/argonautphotos405.html,https://www.lib.uidaho.edu/digital/argonautphotos/assets/data,https://github.com/uidaholib/campus-collections-template/tree/argonautphotos,https://raw.githubusercontent.com/uidaholib/campus-collections-template/refs/heads/argonautphotos/_data/argonautphotos.csv,p17254coll3
barstock,Barnard-Stockbridge Photograph Collection,"Historical Photographs of Northern Idaho Mines, Towns, and Scenery, 1894-1964","The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",https://www.lib.uidaho.edu/digital/barstock/,2023-12,2010,3979,true,published,true,Idaho; Mining; Fire,,images,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley, ID; Coeur d'Alene, ID; Lolo Pass, MT",47.474095,-115.927939,1886,1964,,https://objects.lib.uidaho.edu/barstock/barstock94.jpg,https://objects.lib.uidaho.edu/barstock/small/barstock94_sm.jpg,https://objects.lib.uidaho.edu/barstock/thumbs/barstock94_th.jpg,"Hercules Mill, Burke (Idaho), 1907",https://www.lib.uidaho.edu/digital/barstock/items/barstock94.html,https://www.lib.uidaho.edu/digital/barstock/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/barstock,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/barstock/_data/barstock.csv,bar-stock
blackhistory,Black History at the University of Idaho,"Research, essays and scholarship from the Black History Research Lab","Research, essays and scholarship from the Black History Research Lab",https://www.lib.uidaho.edu/blackhistory/,2022-02,2022-02,644,,published,false-incompatible,Idaho; U of I; Black History; Sports,,documents; images; videos,"University of Idaho; Moscow, ID",46.728347,-117.007264,1898,2022,,https://objects.lib.uidaho.edu/blackhistory/small/ma2000_29_001_sm.jpg,https://objects.lib.uidaho.edu/blackhistory/small/ma2000_29_001_sm.jpg,https://objects.lib.uidaho.edu/blackhistory/thumbs/ma2000_29_001_th.jpg,Jennie Eva Hughes' handwritten registration card for 1899 for the University of Idaho.,https://www.lib.uidaho.edu/blackhistory/items/ma2000_29_001.html,https://www.lib.uidaho.edu/blackhistory/assets/data,https://github.com/uidaholib/bhrle2_source,https://raw.githubusercontent.com/uidaholib/bhrle2_source/_data/blackhistory.csv,
