objectid,title,tagline,description,url,repository_branch,last_cb_update,created,search_index,featured,items,cdmid,status,cb-data,metadata_path,migrated & deployed?,notes,repo_location,categories,type,mediatype,location,latitude,longitude,date_start,date_end,image,imagelink,imagetitle
1918flu,1918 Flu Pandemic Collection,"Materials depicting the impact of the ""Spanish Flu"" on the University of Idaho","The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",https://www.lib.uidaho.edu/digital/1918flu/,base-digital-collections-template/1918flu,2023-12,2023-12,true,,73,,visible,,https://www.lib.uidaho.edu/digital/1918flu/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/1918flu,Idaho; Disease,Collection,documents; images,University of Idaho,46.722532,-117.014779,1910,1975,flu,,
ferl,Adult Salmon and Steelhead Migration Studies: 1996-2014,,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world's largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",https://www.lib.uidaho.edu/digital/ferl/,documents-digital-collections-template/ferl,2024-02,2024-02,true,,156,,visible,,https://www.lib.uidaho.edu/digital/ferl/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/ferl,Water; Northwest; UIResearch;,Collection,documents; data,Columbia River Basin,46,-116,1996,2019,ferl,,
aers,Agricultural Economics Research Series,,A series of documents focused on agricultural economics produced by University of Idaho researchers.,https://www.lib.uidaho.edu/digital/aers/,documents-digital-collections-template/aers,2023-12,2023-12,true,,401,agecon,visible,,https://www.lib.uidaho.edu/digital/aers/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/aers,UIResearch; Agriculture; Environmental;,Collection,documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1956,2006,aers,https://objects.lib.uidaho.edu/aers/windmills.jpg,"Windmills over wheat fields"
uiext,Agricultural Experiment & UI Extension Publications,,"A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",https://www.lib.uidaho.edu/digital/uiext/,documents-digital-collections-template/aers,2023-12,2023-12,true,,3462,ui_ep,visible,,https://www.lib.uidaho.edu/digital/uiext/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/uiext,UIResearch; Agriculture; Environmental;,Collection,documents,"Idaho; Moscow, ID (Extension Offices)",46.728077,-117.020026,1892,2011,agext,https://objects.lib.uidaho.edu/uiext/uiext_banner.png,"Seed beds at Boulder Nursery, Mont."
grey_al,Al Grey and Rosalie Soladar Memorial Collection,,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,https://www.ijc.uidaho.edu/grey_al/,ijc-collection-template/grey_al,2023-12,2023-12,true,,255,ijcag,visible,,https://www.ijc.uidaho.edu/grey_al/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/grey_al,IJC; Jazz;,IJCCollection,images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01412,1989,2000,grey_al,https://objects.lib.uidaho.edu/ijc/grey_al/ijc_al_grey_218.jpg,"Al Grey playing the trombone"
arbornotes,Arbor Notes Collection,,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",https://www.lib.uidaho.edu/digital/arbornotes/,documents-digital-collections-template/arbornotes,2024-02,2024-02,true,,57,arbornotes,visible,,https://www.lib.uidaho.edu/digital/arbornotes/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/arbornotes,UI; Campus; Agriculture;,AltCollection,documents,"University of Idaho (Arboretum); Moscow, ID;",46.722532,-117.014779,1980,2017,arbornotes,https://www.lib.uidaho.edu/media/digital/arboretum.jpg,"Arboretum in Fall"
archivalidaho,Archival Idaho Photograph Collection,,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",https://www.lib.uidaho.edu/digital/archivalidaho/,base-digital-collections-template/archivalidaho,2023-12,2023-12,true,,1169,archivalidaho,visible,,https://www.lib.uidaho.edu/digital/archivalidaho/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/archivalidaho,Idaho,Collection,images,,,,1873,1999,archivalidaho,https://objects.lib.uidaho.edu/archivalidaho/archivalidaho265.jpg,"Playground and wading pool, Idaho Falls"
archiveswest,Archives West,,A database containing finding aids from the University of Idaho and other organizations throughout the Pacific Northwest.,https://archiveswest.orbiscascade.org/search.php?r=idu,,,,,,902,,visible,,,n/a,,,UI; Idaho,AltCollection,documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1861,2023,archives,https://harvester.lib.uidaho.edu/collection/items/lumber188.html,"Library Special Collections, second floor"
argonautphotos,Argonaut Photograph Collection,,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.",https://www.lib.uidaho.edu/digital/argonautphotos/,campus-collections-template/argonautphotos,2023-12,2023-12,true,,702,p17254coll3,visible,,https://www.lib.uidaho.edu/digital/argonautphotos/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/argonautphotos,Idaho; Campus; UI; Sports;,CampusCollection,images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1980,1988,argonautphotos,https://objects.lib.uidaho.edu/argonautphotos/argonautphotos405.jpg,"A student looking through the library card catalog"
barstock,Barnard-Stockbridge Photograph Collection,,"The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",https://www.lib.uidaho.edu/digital/barstock/,base-digital-collections-template/barstock,2023-12,2023-12,true,true,1208,bar-stock,visible,,https://www.lib.uidaho.edu/digital/barstock/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/barstock,Idaho; Mining; Fire;,Collection,images,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",47.474095,-115.927939,1886,1964,barstock,https://objects.lib.uidaho.edu/barstock/barstock94.jpg,"Hercules Mill, Burke (Idaho), 1907"
blackhistory,Black History at the University of Idaho,,"Research, essays and scholarship from the Black History Research Lab",https://www.lib.uidaho.edu/blackhistory/,bhrle2_source,2022-02,2022-02,,,620,,visible,,https://www.lib.uidaho.edu/blackhistory/assets,,,https://github.com/uidaholib/bhrle2_source,Idaho; UI; Black History; Sports,Collection,documents; images;v video,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,2022,blackhistory,,
lchsphotos,Bovill Historical Photograph Collection,,Photographs from the collection of the Latah County Historical Society,https://www.lib.uidaho.edu/digital/lchsphotos/,base-digital-collections-template/lchsphotos,2023-12,2023-12,true,,153,lchsphotos,visible,,https://www.lib.uidaho.edu/digital/lchsphotos/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/lchsphotos,Idaho; Latah;,AltCollection,images,"Latah County, ID",46.732824,-116.99744,1904,2000,lchsphotos,https://www.lib.uidaho.edu/digital/lchsphotos/items/lchsphotos72.html,"People on Bovill&apos;s Main Street"
bpf,Buddhist Peace Fellowship Digital Collection,,"Newsletters and magazines produced by the Buddhist Peace Fellowship, starting as the Buddhist Peace Fellowship Newsletter from 1979-1990 then continuing as the Turning Wheel Magazine from 1990-2010.",https://www.lib.uidaho.edu/digital/bpf/,documents-digital-collections-template/bpf,2023-12,2023-12,true,,102,,visible,,https://www.lib.uidaho.edu/digital/bpf/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/bpf,Newsletters; Magazines,Collection,documents,,,,1979,2010,bpf,https://www.lib.uidaho.edu/digital/bpf/items/bpf086.html,"Turning Wheel cover Fall 2004"
bunkerhill,Bunker Hill Labor Collection,,The Bunker Hill Labor History Collection is 463 letters of correspondence between the managers and owners of the Bunker Hill Mine &amp; Sullivan M. &amp; C. Co.,https://www.lib.uidaho.edu/digital/bunkerhill/,documents-digital-collections-template/bunkerhill,2023-12,2023-12,true,,463,bunkerhill,visible,,https://www.lib.uidaho.edu/digital/bunkerhill/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/bunkerhill,Idaho; Mining; Labor;,Collection,documents,"Wardner, ID",47.523164,-116.13419,1899,1902,bunkerhill,https://www.lib.uidaho.edu/digital/bigburn/items/bigburn08.html,"Forest Fire 1910 - Bunker Hill correspondence"
shattuck,"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",,"Charles Houston Shattuck was a professor in the College of Agriculture (now Natural Resources) who initiated &apos;Arboretum Hill&apos; (now known as the Charles Houston Shattuck Arboretum). These early twentieth century slides depict the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it.",https://www.lib.uidaho.edu/digital/shattuck/,base-digital-collections-template/shattuck,2023-12,2023-12,true,true,212,spec_cs,visible,,https://www.lib.uidaho.edu/digital/shattuck/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/shattuck,Idaho; UI; Wilderness;,AltCollection,images,"Selway-Bitterroot Wilderness Region; Bitterroot Mountain, ID; University of Idaho; Moscow, ID; Packers Meadows, ID; Kaniksu National Forest, MT; Lolo Hot Springs, MT;",46.724545,-117.015397,1904,1910,shattuck,https://objects.lib.uidaho.edu/shattuck/shattuck74.jpg,"White Sand Lake (Idaho)"
camasrailroad,Camas Prairie Railroad Time Tables,,"Time Table Documents from the Camas Prairie Railroad, operated by Northern Pacific Railway",https://www.lib.uidaho.edu/digital/camasrailroad/,documents-digital-collections-template/camasrailroad,2023-12,2023-12,true,,137,,visible,,https://www.lib.uidaho.edu/digital/camasrailroad/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/camasrailroad,Idaho; Railroads,Collection,documents,"Lewiston, ID",46.40733431,-116.9976104,1909,1997,camasrailroad,https://www.lib.uidaho.edu/digital/camasrailroad/items/cprr076.html,"Camas Prairie Railroad Co. Employees' Time Table 59 Effective January 25, 1926 12:01 A. M. ""Pacific Time""."
campusart,Campus Artwork,,An overview of the artworks owned by the University of Idaho. Many are publicly accessible.,https://www.lib.uidaho.edu/digital/campusart/,campus-collections-template/campusart,2023-12,2023-12,true,,532,,visible,,https://www.lib.uidaho.edu/digital/campusart/assets,yes,"sheet titled ""campusart artwork collection digital working copy"" https://docs.google.com/spreadsheets/d/1Viz3e2-UTP0Mwgr4-MkMuyHw_MZXGuwrp0BeaI2uLE4/edit?usp=sharing",https://github.com/uidaholib/campus-collections-template/tree/campusart,Campus;UI,CampusCollection,images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1400,2015,campusart,https://www.lib.uidaho.edu/digital/campusart/items/campusart015.html,"triangular shaped welded steel mounted on concrete"
lrcdp,Campus Planning History,,"A collection of items illustrating the University of Idaho campus development plans, from the Olmsted Brothers to Today.",https://www.lib.uidaho.edu/digital/lrcdp/,campus-collections-template/lrcdp,2023-12,2023-12,true,,11,,visible,,https://www.lib.uidaho.edu/digital/lrcdp/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/lrcdp,Campus;UI,CampusCollection,images; documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1908,2021,campusplanning,https://objects.lib.uidaho.edu/lrcdp/lrcdp-1925.jpg,"Image of 1997 Illustrative Plan"
watkins,Carleton Watkins Mine Interiors Collection,,"Among the riches of the historical photograph collections of the University of Idaho Library is an oversize portfolio of eighty original Carleton E. Watkins photographs. Long considered lost, these photographs of the interior of the Anaconda Mines in Butte, Montana, were taken in 1890. They show early hard-rock mining techniques, equipment, and men deep underground.",https://www.lib.uidaho.edu/digital/watkins/,base-digital-collections-template/watkins,2023-12,2023-12,true,,80,watkins,visible,,https://www.lib.uidaho.edu/digital/watkins/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/watkins,Mining; Northwest;,Collection,images,"Butte, MT",46.036746,-112.506437,1890,1891,watkins,https://digital.lib.uidaho.edu/cdm/ref/collection/watkins/id/62,"Anaconda Mines - Mt Con 400 level East sill floor"
cattle,Cattle Producer's Handbook Collection,,"The Cattle Producer's Handbook is prepared by the Western Beef Resource Committee (WBRC), which consists of beef specialists, economists, range scientists, animal nutritionists, county educators, and veterinarians from the Cooperative Extension System and cattle industry.",https://www.lib.uidaho.edu/digital/cattle/,documents-digital-collections-template/cattle,2023-12,2023-12,true,,12,cattle,visible,,https://www.lib.uidaho.edu/digital/cattle/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/cattle,UIResearch; Agriculture; Environmental; Idaho; UI;,AltCollection,documents,"Twin Falls, ID",42.562404,-114.460263,2014,2018,cattle,https://commons.wikimedia.org/wiki/File:Brown_Cow_Drawing.jpg,"Brown cow image from wikimedia"
chatcolab,Chatcolab NW Leadership Lab Collection,,The Chatcolab Northwest Leadership Laboratory has been running each summer since 1949. Chatcolab offers a unique opportunity to build leadership by engaging in the creative planning and then sharing of a recreational experience. This collection of packets was donated by Bob Carver to the University of Idaho Library and digitized by the digital initiatives unit in 2017.,https://www.lib.uidaho.edu/digital/chatcolab/,documents-digital-collections-template/chatcolab,2023-12,2023-12,true,,65,chatcolab,visible,,https://www.lib.uidaho.edu/digital/chatcolab/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/chatcolab,Idaho; Northwest; UIResearch;,AltCollection,documents,"Rathdrum, ID",47.877418,-116.856805,1949,1995,chatcolab,https://www.lib.uidaho.edu/digital/chatcolab/items/chatcolab12.html,"Chatcolab Packet 1968"
cnr,College of Natural Resources Collection,,"The College of Natural Resources (CNR) has a long-standing history, beginning in 1909 and continuing to this present day. During the expanse of 100+ years, CNR has reshaped its mission and services, thanks to the leadership and vision of its Deans. This digital collection includes a majority of materials pertaining to the album University of Idaho: College of Forestry, Wildlife and Range Sciences 1909-1984. There are a wide breadth of featured material types: documents, correspondence, brochures, pictures, journals, and video and audio files.",https://www.lib.uidaho.edu/digital/cnr,base-digital-collections-template/cnr,2023-12,2023-12,true,,50,,visible,,https://www.lib.uidaho.edu/digital/cnr/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/cnr,Idaho;UI;UIResearch;Campus,Collection,documents; images; videos,"University of Idaho; Moscow, ID;",46.73013211,-117.01258,1907,2009,cnr,https://objects.lib.uidaho.edu/sanborn/sanborn-ketchum-1890-001.jpg,"Forest Products Lab Work"
